,Distance_to_Shore,Turbidity,Cyclone_Frequency,Depth_m,Windspeed,SSTA,SSTA_Frequency,SSTA_DHW,TSA,Temperature_Maximum_C,Exposure_cat,Realm_Central Indo-Pacific,Realm_Eastern Indo-Pacific,Realm_Temperate Australasia,Realm_Temperate Northern Atlantic,Realm_Temperate Northern Pacific,Realm_Tropical Atlantic,Realm_Tropical Eastern Pacific,Realm_Western Indo-Pacific
33679,-0.2789617878503071,-0.4490955427293358,0.807358998692619,-0.7401944220173118,0.34926977918717755,-0.8009607419254662,1.040694546802914,1.1541773569609637,0.2962688149688527,-0.8246014847952583,-0.6121968854232538,0,0,0,0,0,1,0,0
25150,-0.28534621192396337,-0.3480927861122113,-0.012946645115156512,-1.0091366171705014,-1.3995137822887092,-0.37161025250164703,-1.306597021658018,-0.6960653704294034,0.543593704960537,-0.3478239520933918,-0.996030443549684,1,0,0,0,0,0,0,0
13383,-0.2967933085284617,0.4608664058070801,-0.5273590582866016,-0.1116807339054914,-0.8957110757481572,0.26884688781576144,1.0115067208768456,0.037451689348730076,0.36123315669595313,0.988741301425014,-0.996030443549684,1,0,0,0,0,0,0,0
45921,-0.18908963334943926,-0.7464834419176258,1.1996880757604582,-0.40757036851167244,1.6233024569546024,-0.580990471451569,0.5147702046193747,-0.47405130485857366,-1.2863000724530467,-0.08723575801118721,1.1814087048744615,0,0,0,0,0,1,0,0
27646,-0.2763541897819708,-0.8038934490860916,-0.07932244036308529,-1.054009411333752,-0.8957110757481572,-0.24844541782522234,-0.47870282789556684,-0.42834252665281464,0.6064766526379798,-0.8185639155967221,-0.996030443549684,0,1,0,0,0,0,0,0
28066,1.039641543420024,-0.489008258252991,0.7784570674562967,2.625559710052789,1.1194997504140505,-1.5909421157982515,-0.47870282789556684,-0.47405130485857366,-1.0787863451174855,-1.3229281622074025,1.1814087048744615,0,0,0,0,0,1,0,0
5687,-0.10798771691837364,1.1567452805763632,-0.38439580698337156,-1.0091366171705014,-0.8957110757481572,0.4782271067656833,0.5147702046193747,-0.4479320030267113,0.7825489061348194,1.4174509110441091,-0.996030443549684,1,0,0,0,0,0,0,0
5429,-0.2454622891859292,-0.1480276096160425,-0.4060955861990398,-0.5604086755379964,0.11189433733294667,-0.18686300048701,-1.306597021658018,-0.6960653704294034,0.543593704960537,0.038855303641515744,1.1814087048744615,0,0,0,0,0,1,0,0
44242,-0.3012173436691815,-0.5720983781095063,0.018976219787810052,-0.5916802500659863,1.0726868156762996,-0.9588786061366688,1.3870740908922587,1.1161052864770091,0.04615135781804539,-0.9727552352525047,-0.996030443549684,1,0,0,0,0,0,0,0
134,-0.24363202061673506,-0.7308261672353168,1.783029199381675,1.4588670618082762,0.6156970438734986,-0.03906519887530033,1.177085559629336,-0.4784045218305507,-0.3367675625236612,-1.137994605116831,1.1814087048744615,0,0,0,0,0,1,0,0
15215,-0.038489338505953534,0.04855817250628001,-0.37546060377691964,-0.6725906609461226,0.6156970438734986,0.5028600737009683,2.5017162696492576,0.7122003200051732,0.9271796857929376,-0.7681274909356494,-0.996030443549684,1,0,0,0,0,0,0,0
33724,-0.14783588173131168,-0.4474980664711441,0.9090738797499653,0.47221872497163603,-0.8470296524566401,0.5624217387863059,-0.8218601633511429,-0.41685257842436046,0.3086833672032621,-0.5751094289409868,1.1814087048744615,0,0,0,0,0,1,0,0
11578,0.20772641304303602,0.653972793555556,0.7542043730387847,-0.5604086755379964,0.11189433733294667,-0.4085597029045744,0.8459278821243553,1.0495746353333948,-2.6257068579825766,-2.0038198951318615,1.1814087048744615,0,0,0,0,1,0,0,0
1668,-0.2565715491169318,-0.7725788997214738,-0.49161824546079386,-0.44822669012987015,-0.39190836920760524,0.1456820531393367,-1.141018182905528,-0.4609916539426425,-0.0852357718138903,-0.4318846598618146,0.09268913066238886,0,0,0,0,0,1,0,0
649,-0.0105141585086434,1.5881901829333183,0.6457054769604401,-1.0091366171705014,1.6233024569546024,0.05946666886583938,-0.8098605054005473,-0.3630442720731588,0.1851609031991135,0.36669206393846515,0.09268913066238886,0,0,0,0,0,1,0,0
29933,0.19693675428326654,-0.3846264270375986,0.6354938161530667,-0.1116807339054914,-1.3995137822887092,1.414279850306511,1.6738220758868065,0.7513792727529668,1.2164412451091744,-0.07882968723435269,1.1814087048744615,0,0,0,0,0,1,0,0
19632,-0.27299213902272224,-0.6681970685060814,0.344461483142919,-1.4578645588030064,0.6156970438734986,-0.580990471451569,-0.8512552150886699,-0.1475600319602947,-0.0852357718138903,-0.7849396324893244,-0.996030443549684,0,0,0,0,0,1,0,0
35765,-0.29603201617534264,2.8457098354602466,-0.3124838526882834,-1.0746027092425934,0.9473791051787176,-0.5270839526533194,0.8459278821243553,-0.13720101307941268,-0.742713437682095,0.2906183193561463,0.4375019605837364,0,0,0,0,0,1,0,0
8525,0.2110020851073567,-0.1915200392891226,-1.5038491229917017,-0.3360447047217439,-0.8957110757481572,0.3304293051539737,-0.1475451503905863,-0.19544541865204232,0.24175555610881191,-0.2721693151017587,-0.996030443549684,0,0,0,0,0,0,0,1
4835,3.0717540883419647,-0.0488648699614195,-0.2529206740884364,-0.44822669012987015,2.1271051634951545,0.09641611926876682,-0.8098605054005473,-0.47622791334456216,0.3109267985539989,1.0475837968629242,-0.996030443549684,1,0,0,0,0,0,0,0
43207,-0.19057647421228155,0.8175043291263376,0.6048588337309456,-0.6806602143782496,-0.8957110757481572,-0.3694514917319319,-0.5248184124692588,-0.10089647560752679,0.45301962725182415,-0.7849396324893244,1.1814087048744615,0,0,0,0,0,1,0,0
3688,0.3129711747064447,1.9413487118787296,-0.38567226458429305,0.11268323691076111,1.6233024569546024,-0.3839267359692895,-0.8098605054005473,0.12233942030228254,0.3989629253024187,1.5687601850273276,-0.996030443549684,0,0,0,0,0,1,0,0
25851,-0.29315100689233603,4.483046301973536,-0.15208052361562222,-1.3456825733948803,-0.8957110757481572,0.6629743587803203,0.680349043371865,-0.4784045218305507,1.0780987602188001,0.1481342237404989,-0.996030443549684,1,0,0,0,0,0,0,0
18031,-0.2880776982102384,-0.2750255042614365,-0.3422727061529548,-0.6725906609461226,0.11189433733294667,-0.790370690401491,0.5147702046193747,-0.4109296587649064,0.053106713076483694,1.4931055480356945,1.1814087048744615,1,0,0,0,0,0,0,0
46491,0.4898710191022279,-0.0008718016862959887,0.25531947506194475,-0.5541357948174032,0.2290415330845911,0.4787278632024878,0.23368724262271942,-0.14529379167569617,-0.22778096914993426,0.3173769321280575,1.1814087048744615,0,0,0,0,0,1,0,0
20443,-0.3044531792420109,-0.5011861385614536,-0.5899054807317652,1.9075950034407811,1.6233024569546024,-0.6302564053221389,-0.7270710860243023,-0.043082824632845435,-1.1416692927949283,-1.171618888224184,-0.996030443549684,0,0,0,0,0,1,0,0
43667,-0.28397301927592067,0.1846489746270946,-0.7023205685795622,0.09166865397609111,0.09441743779664499,-0.1039916730355456,-0.9811832686946217,-0.6879106708350425,-0.41302408923793504,0.2740737476762113,-0.9582627968604378,1,0,0,0,0,0,0,0
20710,-0.2782660382297079,-0.7360452587960865,0.5040186832581315,0.6960295610330175,1.1194997504140505,-1.6278915662011788,-0.6989226834363789,-0.6960653704294034,-0.46882175264629106,-0.22173289044068586,1.1814087048744615,0,0,0,0,0,1,0,0
16255,-0.2717300503134982,-0.44725552576683403,0.6240056977447719,-0.7847726463542489,-0.8957110757481572,0.8477216107949576,0.3491913658668845,0.5075991223222518,1.0906753497542887,1.1148323630776722,-0.996030443549684,1,0,0,0,0,0,0,0
17280,0.14644648757136544,-0.3533118776729809,-0.7826505784709415,-0.1116807339054914,-0.39190836920760524,-0.6302564053221389,-0.31312398914307654,-0.41963609270886054,-0.7706599014980161,1.753693742117896,1.1814087048744615,0,0,0,0,0,0,0,1
26625,-0.29628175470183327,-0.12541154618604064,-0.19675653964788187,-0.5604086755379964,-0.39190836920760524,1.254165565227159,1.177085559629336,0.5010692968642863,1.3736486143027813,0.1985706484015717,-0.996030443549684,1,0,0,0,0,0,0,0
12078,-0.29874066821744694,-0.14976730680296552,-0.43800702622208226,-0.1116807339054914,-1.3995137822887092,-0.8273201408044185,-0.1475451503905863,-0.21721150351192753,-0.2550197305429857,0.25741314383948205,-0.996030443549684,1,0,0,0,0,0,0,0
25669,-0.17892286095642754,-0.12193215181219436,-0.7252099864294647,-0.3360447047217439,1.6233024569546024,0.3181128216863313,1.6738220758868065,0.5598377259859764,-2.701166395195508,-2.0374441782392596,1.1814087048744615,0,0,1,0,0,0,0,0
36211,-0.17449488510002598,-0.7471141474902053,0.22892605825831117,0.611895270329875,2.1648920119313573,-0.5397295277620857,-0.745699516567517,-0.5480837234935653,-0.5244747632966776,-0.7053961033043064,0.011031606782120229,0,0,0,0,0,1,0,0
31471,-0.18812027243969304,0.8175043291263376,0.6048588337309456,-0.7398998521909984,-0.8957110757481572,1.2172161148242318,-0.8098605054005473,0.31823418404125,1.3547837299995482,-0.7849396324893244,1.1814087048744615,0,0,0,0,0,1,0,0
13845,0.8055907914067111,1.5012053235871579,0.003647303696825002,1.0101391201757712,-1.3995137822887092,0.6137084249097506,0.18361252711439424,-0.6960653704294034,0.9083148014897049,1.0139595137555266,1.1814087048744615,1,0,0,0,0,0,0,0
40041,-0.2935216512164273,-0.437693428768983,-0.6963934744883332,-0.8718794838677226,-0.7508252645112057,-0.31010845251462804,-0.7384336629137576,-0.3102941390733291,0.4278962646045158,0.036711205433195476,-0.996030443549684,1,0,0,0,0,0,0,0
992,-0.3012917190076504,-0.5707740260383818,1.6490011512848968,-1.0091366171705014,1.1194997504140505,-0.3469772855663621,-0.31312398914307654,1.5153688513349395,0.5373054101927928,-0.02839326257327987,1.1814087048744615,1,0,0,0,0,0,0,0
10713,-0.2954179677525544,1.0436649634263546,-0.24398547088198444,0.5614111785432662,-1.903316488829261,-0.026748715407657848,-0.6442816666480571,-0.6960653704294034,0.656783010779934,0.1481342237404989,-0.996030443549684,1,0,0,0,0,0,0,0
26960,-0.22577946390169576,-0.39680430734606104,-0.5707586167179398,1.3018122822368996,-0.8957110757481572,0.46591062329804095,-0.9754393441530376,-0.42834252665281464,0.9586211596316591,-0.30579359820915647,1.1814087048744615,0,0,0,0,0,1,0,0
20475,-0.2889376461064093,-0.7586613222260881,0.6265586129466147,-1.233500587986754,0.6156970438734986,-0.2607619012928648,-0.7684657957124248,-0.6960653704294034,0.3926746305346745,0.030449232864630454,1.1814087048744615,0,0,0,0,0,1,0,0
30182,-0.2974709014020071,-0.7221276813007008,1.0311956724387938,-0.8296454405174994,1.1194997504140505,-2.0097025536980957,-0.6442816666480571,-0.6960653704294034,-1.3240298410595124,-0.7681274909356494,-0.996030443549684,0,0,0,0,0,1,0,0
29314,0.14213427116791014,1.6699559507187092,1.186923499751241,-0.15655352806874195,-0.8957110757481572,0.12104908620405178,-0.47870282789556684,1.7722086526815857,0.7196659584573768,0.8794623813260308,-0.996030443549684,0,0,0,0,0,1,0,0
10574,-0.2767620891746858,-0.506405230122223,-0.3933310101898235,-0.5604086755379964,0.11189433733294667,0.2565304043481189,-1.141018182905528,-0.6960653704294034,-0.9467321549948559,0.8038077443343977,-0.996030443549684,1,0,0,0,0,0,0,0
27333,-0.19938405425828884,-0.5655549344776121,0.10704036937148297,0.8979571347676449,1.1194997504140505,0.05946666886583938,-0.31312398914307654,-0.09967464526854708,0.5373054101927928,0.24900707306264452,-0.996030443549684,0,0,0,0,0,1,0,0
32511,-0.23087868619227175,-0.015810623409878575,0.5014657680562886,1.5037398559715265,0.6156970438734986,-0.16223003355172502,1.3426643983818258,-0.22156472048390458,0.46184587297986146,-0.22173289044068586,-0.996030443549684,0,0,0,0,0,1,0,0
38088,-0.29026787800829873,-0.21065670834527794,-0.44694222942853423,0.17112063558823523,0.6156970438734986,1.6199952065316454,1.0115067208768456,-0.024070012064399418,0.4890471461221754,0.18175850684784892,-0.996030443549684,0,0,0,0,0,1,0,0
13150,0.09150867783395536,0.058996355627819304,0.19001011343139326,1.4588670618082762,-1.3995137822887092,0.34274578862161614,-0.1475451503905863,0.5010692968642863,0.8077020852057966,0.3414738516079049,0.09268913066238886,1,0,0,0,0,0,0,0
6494,-0.19308512787149232,-0.5829519063468442,0.5652886481023736,1.0101391201757712,0.6156970438734986,-0.18686300048701,-1.141018182905528,-0.6960653704294034,-0.4122270997365925,0.9130866644333809,1.1814087048744615,0,0,0,0,0,1,0,0
35892,-0.21736318241598512,-0.7794467067991684,0.9992259654767547,0.1945589043354009,0.7518009376476318,-0.6473485696228124,-0.39825760973978724,-0.6960653704294034,-0.2484443916248061,-0.17807282174398673,0.3868101652552282,0,0,0,0,0,1,0,0
9599,-0.2934398956387059,-0.3324355114299024,-0.5184238550801497,-0.1116807339054914,1.6233024569546024,-1.0736498101572678,0.5147702046193747,-0.6960653704294034,-1.3806244939692107,-0.49913322607661026,-0.996030443549684,0,0,0,0,0,1,0,0
47185,-0.1994848294023714,-0.5951297866553067,-0.042305169936356114,0.6331188810073534,1.1194997504140505,-1.553992665395324,-0.09290413360226449,-0.2280945459418702,-0.42480368927208106,0.5264074086985211,1.1814087048744615,0,0,0,0,0,1,0,0
14499,-0.19933414656788612,1.61080624636332,0.1912865710323156,-0.5604086755379964,-1.3995137822887092,1.2664820486948016,1.0115067208768456,-0.1170875131564553,0.4115395148379073,0.8038077443343977,0.09268913066238886,1,0,0,0,0,0,0,0
1545,-0.26320063407100824,-0.7725788997214738,-0.49161824546079386,0.6735931639513923,1.1194997504140505,-1.9973860702304531,0.3491913658668845,0.7470260557809897,-0.8901375020851572,-0.4318846598618146,0.09268913066238886,0,0,0,0,0,1,0,0
295,-0.20876670005401085,-0.783017082843013,-0.49161824546079386,-0.5155358813747458,1.1194997504140505,-2.23139925611566,0.12897151032607243,0.47712660351841235,-1.0033268079045543,-0.4150725183081396,0.09268913066238886,0,0,0,0,0,1,0,0
10288,-0.303062482253672,-0.791715568777629,-0.5018299062681673,-1.0091366171705014,0.11189433733294667,-3.044287164980063,-0.023361021326218596,-0.6960653704294034,-3.6821403789636147,-0.21332681966384834,-0.996030443549684,1,0,0,0,0,0,0,0
46786,-0.10821614057829404,-0.3393943001775952,-1.337909634871881,0.8253784283792455,0.11189433733294667,0.441277656362756,1.177085559629336,-0.6960653704294034,0.3486565671604646,-0.0956418287880277,-0.996030443549684,0,0,0,0,0,0,0,1
4800,-0.2751717614247358,2.12053752213182,-1.2204755355870844,-0.5604086755379964,0.11189433733294667,0.6137084249097506,-0.9754393441530376,-0.6960653704294034,0.9837743387026362,0.5516256210290337,-0.996030443549684,1,0,0,0,0,0,0,0
46943,-0.3000824172786601,-0.3794073354768289,-0.425242450212866,0.4162141181739567,-1.2759564804220818,-0.05321011586309243,0.9271440975073519,0.089483488254812,0.5635452386784056,0.4927831255911233,-0.996030443549684,1,0,0,0,0,0,0,0
16423,-0.2959122458401973,0.25732183493706484,0.23851550226641816,-0.5604086755379964,-0.8957110757481572,3.040055668035317,-0.6442816666480571,0.3400002689011352,2.1974152288772806,0.6272802580206668,-0.996030443549684,1,0,0,0,0,0,0,0
30284,-0.2244146805218352,0.1772957643385974,-1.340462550073724,-0.5604086755379964,0.11189433733294667,-0.28539486822814975,-0.8098605054005473,-0.47622791334456216,-0.11038895088486742,0.5095952671448462,-0.996030443549684,0,0,0,0,0,0,0,1
959,-0.27951756954288526,-0.807372843459938,-0.5248061430847578,-1.4578645588030064,-0.8957110757481572,1.1925831478889468,-0.31312398914307654,-0.6960653704294034,0.9146030962574492,-0.6924728539440163,-0.996030443549684,0,1,0,0,0,0,0,0
36832,-0.30295479722362434,1.6327358481747098,-0.2868753572415423,0.2921733670168639,-0.6941911681270981,0.5964645150256913,-0.9357006545554442,-0.505395578788574,0.8303387144347738,0.22042831450904968,-0.5605451530338901,0,0,0,0,0,1,0,0
26060,-0.29956510487236976,-0.2663270183268205,0.6240056977447719,0.22486522231888736,2.6309078700357063,-0.8026871738691335,-0.8098605054005473,-0.6960653704294034,0.22917896657332337,1.1232384338545096,-0.996030443549684,1,0,0,0,0,0,0,0
41735,-0.19750291823541502,-0.7725788997214738,-0.49161824546079386,0.5893066421760348,0.06016649042127294,0.4609054302019117,-0.4617020521720404,0.3212164766910295,0.6573147606465682,-0.6084121461755934,0.09268913066238886,0,0,0,0,0,1,0,0
7359,-0.3033532905265959,-0.6438413078891565,-0.6396873271677115,0.5614111785432662,0.11189433733294667,0.5521260075715382,-0.31312398914307654,-0.6960653704294034,-2.2987155300598743,-2.2391898768835508,-0.996030443549684,0,0,0,0,0,0,0,1
45353,-0.2130876790184865,-0.7604010194130114,-0.49161824546079386,0.8988559903383202,-0.39190836920760524,0.7491897430538177,-0.47870282789556684,0.3051745331253187,0.9900626334703804,-0.4150725183081396,0.09268913066238886,0,0,0,0,0,1,0,0
27498,-0.26909166106508986,0.013764228767815828,-0.1763332180331342,-1.4578645588030064,1.1194997504140505,0.9585699620037399,-0.31312398914307654,2.277181821430924,0.9334679805606819,-1.8945409750328785,-0.996030443549684,1,0,0,0,0,0,0,0
47784,-0.27537331171290086,-0.2419712577098956,-0.3422727061529548,-0.3758345872417574,2.1271051634951545,-0.05138168234294281,-0.6442816666480571,0.1658715900220531,0.053106713076483694,1.4931055480356945,-0.996030443549684,1,0,0,0,0,0,0,0
33928,0.32677640968247423,-0.7186482869268545,0.5001893104553662,0.33704720772701363,0.11189433733294667,1.5004952345800084,0.18361252711439424,1.6960273556719871,1.4994145096576665,-0.869000340257795,1.1814087048744615,0,0,0,0,0,1,0,0
43178,1.1004799777842853,-0.6334031247676172,1.3018046838341937,5.048690594868317,2.1271051634951545,-0.16223003355172502,1.3426643983818258,0.6425488484535405,0.3046385037862546,-0.8774064110346325,1.1814087048744615,0,0,0,0,0,1,0,0
20301,0.7096259808683879,0.2903760814886057,0.25383299347747823,-1.4578645588030064,0.11189433733294667,-0.4701421202427868,-0.6442816666480571,-0.6960653704294034,-2.2987155300598743,0.8374320274417956,1.1814087048744615,0,0,0,0,0,1,0,0
12359,0.4269517017168933,6.21056560858828,0.003647303696825002,-0.3360447047217439,-1.3995137822887092,1.438912817241796,-0.9754393441530376,-0.43704896059676873,0.9774860439348918,1.072802009193437,1.1814087048744615,1,0,0,0,0,0,0,0
27839,-0.28156186532284516,-0.27850489863528294,0.6240056977447719,-0.1116807339054914,0.6156970438734986,0.5028600737009683,-0.6442816666480571,0.3791792216489288,0.9083148014897049,1.1232384338545096,-0.996030443549684,1,0,0,0,0,0,0,0
12001,-0.3036498573791816,-0.44899522295375727,-0.43800702622208226,0.11268323691076111,-0.39190836920760524,0.18263150354226412,1.3426643983818258,-0.6960653704294034,-0.016064529368703305,0.25741314383948205,-0.996030443549684,1,0,0,0,0,0,0,0
17041,-0.3044819721403202,-0.572513723225305,-0.8515792889207132,-1.0091366171705014,0.11189433733294667,-0.18686300048701,-0.31312398914307654,-0.4696980878865966,-0.3933622154333597,1.2997659201682885,-0.996030443549684,1,0,0,0,0,0,0,0
11283,-0.2598251466258821,-0.4368173426452948,0.9916254868102208,-0.1116807339054914,-0.39190836920760524,0.46591062329804095,-0.036607328426417826,0.11145637787233995,0.8957382119542163,-0.30579359820915647,1.1814087048744615,0,0,0,0,0,1,0,0
17176,-0.2753425992880376,-0.10279548275603902,-0.8286030521041227,-1.0091366171705014,0.11189433733294667,1.7098754535299303,-0.9754393441530376,-0.6960653704294034,0.795125495670308,0.9383048767639411,1.1814087048744615,1,0,0,0,0,0,0,0
9817,-0.2920674341526296,-0.012331229036032303,-0.44694222942853423,-0.3360447047217439,1.1194997504140505,-0.4085597029045744,-0.9754393441530376,-0.6960653704294034,-0.7643716067302719,0.1985706484015717,-0.996030443549684,0,0,0,0,0,1,0,0
27531,-0.22887086141683696,2.5224075723110806,-1.203881586775102,-1.0091366171705014,0.11189433733294667,0.9585699620037399,-0.31312398914307654,0.3922388725648599,-0.8021013753367376,0.8374320274417956,-0.996030443549684,1,0,0,0,0,0,0,0
6851,-0.2731188277752831,-0.5690343288514585,-0.680533970397206,0.22486522231888736,0.11189433733294667,0.23189743741283397,1.0115067208768456,-0.24115419685780137,-1.0159033974400429,-0.5159453676302853,1.1814087048744615,0,0,0,0,0,0,0,1
39816,-0.19049280726037887,-0.5446785682345336,-0.7686095448608029,-0.21449572787862858,-0.0951691868609063,0.17641235244873898,-0.8098605054005473,-0.41786708358851693,0.047082694688715156,2.131966927075918,1.1814087048744615,0,0,0,0,0,1,0,0
34122,-0.1584438029559358,0.691472802363979,0.7064637205966733,-0.06332512518819744,0.11189433733294667,-0.06932301795173247,-0.061542868966176875,1.182721042483742,0.6729155226326111,0.30146498147276346,0.0987249361130191,0,0,0,0,0,1,0,0
37668,-0.2897617234136324,-0.8862905186709437,0.9107454566626104,4.173842600861696,0.7557510919220115,0.12818098057627464,-0.7644700984775333,-0.6111440725738557,0.6327699338077377,-0.39439834222393066,1.1814087048744615,0,0,0,0,0,1,0,0
23355,0.27850223637711186,-0.5029258357483767,-0.42141307741010076,-1.1213186025786277,1.1194997504140505,-0.3839267359692895,-0.6442816666480571,-0.6960653704294034,-0.7077769538205733,-0.0031750502427195697,1.1814087048744615,0,0,0,0,0,1,0,0
8221,-0.2261691277921482,0.21035001089013833,-1.61490093427189,-1.233500587986754,0.11189433733294667,-0.11296409968115519,-0.18893986007870886,-0.6394735497937016,-0.29903779391719565,0.055667445195190755,-0.996030443549684,0,0,0,0,0,0,0,1
9469,-0.19036227945471007,-0.6751558572537741,-2.18547748188389,-1.233500587986754,-0.39190836920760524,-1.9850695867628105,0.01803368836190397,-0.6960653704294034,-1.0976512294207184,-0.0031750502427195697,-0.996030443549684,0,1,0,0,0,0,0,0
33499,-0.21296758391733683,-0.6212252444591548,-0.3078083509280694,-0.34390151893124643,-0.39190836920760524,-0.5686739879839265,-1.141018182905528,-0.45228521999868837,-0.028641118904191864,2.5438643951413384,1.1814087048744615,0,0,0,0,0,1,0,0
29579,0.2816838516402888,0.6435346104340168,0.38786104157425727,-0.7847726463542489,-0.8957110757481572,-0.2730783847605073,1.8394009146392967,1.3347103469978918,0.36752145146369736,0.013637091310952455,1.1814087048744615,0,0,0,0,0,1,0,0
29608,-0.28351018477510737,-0.09061760244757645,-0.15590989641838746,-0.7847726463542489,-0.39190836920760524,1.069418313212522,0.5694112214076965,0.25293592946159427,0.8139903799735408,0.3750981347153027,-0.996030443549684,1,0,0,0,0,0,0,0
11631,-0.25320278001474444,-0.15324670117681202,-2.2786588867511735,1.0101391201757712,-1.3995137822887092,-1.5416761819276816,-0.8098605054005473,-0.6960653704294034,-0.7517950171947834,0.30784956850055484,-0.996030443549684,0,0,0,0,0,0,0,1
38337,-0.0022656889126468505,-0.1834015689035107,-1.6838688478256785,1.1067451674098405,-0.5025469980913726,0.8151683664995668,-0.1637777177094861,-0.13003623915411153,0.9714693012009478,-0.3244517722135823,1.1814087048744615,0,0,0,0,0,1,0,0
